38.0076923076923,33.6307692307692,30.3230769230769,73.8969230769231,0,0,0,0.31,22,6.79230769230769,235.538461538462,1012.85384615385,80.0692307692308,9.46153846153846,2,2,0
43.1384615384615,39.7769230769231,36.8461538461538,78.7184615384615,0,0,0,0.586923076923077,,5.90769230769231,209.692307692308,1011.36923076923,67.0615384615385,9.46153846153846,3,1,0
53.3461538461538,53.0230769230769,47.0384615384615,81.3784615384615,0.00153846153846154,7.69230769230769,0,0.0307692307692308,16.1,5.92307692307692,265.307692307692,1014.26153846154,70.8538461538462,7.23846153846154,4,24,0
64.4923076923077,64.4923076923077,55.8615384615385,75.0584615384615,0,0,0,0,,0.953846153846154,109.076923076923,1018.61538461538,47.9615384615385,9.86923076923077,9,2,0
39.3230769230769,35.5615384615385,29.4230769230769,68.1153846153846,0,0,0,0,20.6,6.20769230769231,278.307692307692,1022.67692307692,74.5461538461538,9.9,11,15,0
48.8,46.1461538461538,43.3615384615385,81.7976923076923,0.0306153846153846,61.5384615384615,0,0,18.5833333333333,7.55384615384615,310.461538461538,1004.9,98.1230769230769,8.26153846153846,4,9,0
63.6461538461538,63.6461538461538,59.7307692307692,87.1469230769231,0.0378461538461538,76.9230769230769,0,0,22.6666666666667,7.60769230769231,128.846153846154,1004.75384615385,99.3153846153846,7.97692307692308,9,13,0
1.71538461538462,-17.0230769230769,-10.7230769230769,55.1338461538462,0,0,0,2.27923076923077,27.3833333333333,15.0538461538462,289.846153846154,1017.14615384615,79.9384615384615,9.43076923076923,2,20,0
65.9846153846154,65.9846153846154,56.5076923076923,72.9223076923077,0,0,0,0,,2.93846153846154,201.069230769231,1016.37692307692,18.8769230769231,9.88461538461539,8,8,0
35.9230769230769,28.2,17.7846153846154,48.3130769230769,0,0,0,0,19.9625,11.1461538461538,303,1017.34615384615,49.6846153846154,9.9,3,30,0
34.1769230769231,29.5769230769231,30.1692307692308,85.2023076923077,0.000923076923076923,23.0769230769231,0,0,,5.46153846153846,206,1004.31538461538,99.6923076923077,7.76153846153846,3,1,0
64.2769230769231,64.2769230769231,54.9923076923077,72.2092307692308,0.000769230769230769,23.0769230769231,0,0.00769230769230769,28.0461538461538,17.2538461538462,169.076923076923,1004.03076923077,96.1461538461538,9.54615384615385,4,15,0
29.6076923076923,21.1923076923077,22.1846153846154,75.2192307692308,0.0124615384615385,61.5384615384615,0.0346153846153846,0.778461538461538,19.7,9.36153846153846,169.538461538462,1026.86923076923,100,4.11538461538462,1,12,0
66.8461538461538,66.8461538461538,61.7230769230769,84.9123076923077,0,0,0,0,20.8,3.43846153846154,197.153846153846,1010.35384615385,76.6846153846154,7.33076923076923,8,2,0
41.9461538461538,36.7076923076923,31.5153846153846,66.5138461538461,0,0,0,0,19.425,8.76153846153846,252.692307692308,1024.39230769231,85.2307692307693,9.9,11,21,0
35.8692307692308,30.5,26.3461538461538,68.2561538461538,0.000307692307692308,7.69230769230769,0,0.00923076923076923,22.48,7.63846153846154,270.384615384615,1013.53846153846,89.7384615384616,9.9,1,28,0
30.5307692307692,17.7153846153846,18.5384615384615,61.8784615384615,0.00153846153846154,30.7692307692308,0,6.61384615384615,38.0769230769231,21.8076923076923,290.230769230769,1003.50769230769,86.7076923076923,7.73846153846154,2,19,0
37.4153846153846,28.2923076923077,24.2307692307692,58.9592307692308,0,0,0,0,26.1,15.8230769230769,298.153846153846,1005.18461538462,83.8461538461538,9.89230769230769,4,8,0
44.6384615384615,39.8384615384615,39.2153846153846,81.0969230769231,0.00730769230769231,69.2307692307692,0,0,21.35,9.01538461538462,280.153846153846,1011.61538461538,99.5307692307692,9.33846153846154,4,29,0
35.8,29.0769230769231,30.7076923076923,81.5946153846154,0,0,0,3.36923076923077,19.55,8.86923076923077,300.538461538462,1012.40769230769,100,9.60769230769231,12,14,0
34.0307692307692,28.8692307692308,26.6,74.4361538461538,0,0,0,0.0976923076923077,21.7,6.93846153846154,216.923076923077,1023.98461538462,86.6615384615385,9.61538461538462,12,10,0
11.6538461538462,-2.75384615384615,-2.73076923076923,52.0830769230769,0.000384615384615385,7.69230769230769,0.0138461538461538,0.47,27.4,13.4307692307692,286.923076923077,1004.66153846154,44.2615384615385,8.83076923076923,1,26,0
44.9307692307692,41.8384615384615,27.1846153846154,50.9153846153846,0,0,0,0,21.9,7.76923076923077,208,1017.33076923077,27.5230769230769,9.9,3,13,0
68.4538461538462,68.4538461538462,62.0538461538462,80.7423076923077,0,0,0,0,17.2,1,232.384615384615,1014.44615384615,80.2,9.68461538461539,8,13,0
58.5692307692308,58.5692307692308,51.6692307692308,78.0753846153846,0,0,0,0,,4.34615384615385,256.769230769231,1012.25384615385,54.8846153846154,9.83846153846154,8,31,0
56.0230769230769,56.0230769230769,50.5461538461539,81.9992307692308,0.0114615384615385,53.8461538461539,0,0,23.9666666666667,5.76923076923077,129,1006.26153846154,88.7692307692308,9.23076923076923,10,4,0
66.8923076923077,66.8923076923077,58.7615384615385,76.0215384615385,0,0,0,0,,2.77692307692308,243.615384615385,1015.72307692308,49.6384615384615,9.83076923076923,7,30,0
65.1615384615385,65.1615384615385,55.8692307692308,72.2392307692308,0,0,0,0,,3.94615384615385,139.076923076923,1016.19230769231,87.7769230769231,9.83846153846154,7,9,0
57.5846153846154,57.5846153846154,48.7538461538462,72.6253846153846,0,0,0,0,21.35,7.84615384615385,164.461538461538,1001.60769230769,57.1307692307692,9.86923076923077,10,13,0
48.4769230769231,45.5846153846154,36.9692307692308,65.7538461538462,0.00130769230769231,7.69230769230769,0,0,21.175,9,207.153846153846,1009.19230769231,53.6307692307692,9.9,4,28,0
74.2615384615385,74.4307692307692,64.0461538461538,70.8138461538462,0,0,0,0,22.65,10.4692307692308,169.153846153846,1018.63846153846,81.2923076923077,9.78461538461539,5,27,0
49.4,49.4,39.7307692307692,71.85,0,0,0,0,,0.623076923076923,52.5384615384615,1014.96153846154,16.2153846153846,9.9,5,2,0
62.8769230769231,62.8769230769231,54,73.7692307692308,0,0,0,0,,3.3,231.846153846154,1014.31538461538,55.3153846153846,9.7,7,17,0
44.0384615384615,38.7307692307692,37.8923076923077,78.9661538461538,0.00453846153846154,30.7692307692308,0,0,22.4,10.0076923076923,222.076923076923,989.115384615385,79.8692307692308,9.57692307692308,4,7,0
66.9153846153846,66.9153846153846,62.4153846153846,85.5446153846154,0.009,30.7692307692308,0,0,21.6,3.85384615384615,126.230769230769,1015.93076923077,89.7153846153846,7.43846153846154,9,28,0
28.8076923076923,27.8846153846154,21.9846153846154,76.2630769230769,0,0,0.0215384615384615,3.98384615384615,,1.72307692307692,72.0769230769231,1018.53846153846,40.0538461538462,9.9,3,6,0
64.2153846153846,64.2153846153846,58.5153846153846,83.3107692307692,0.00338461538461538,38.4615384615385,0,0,16.65,4.65384615384615,248.461538461538,1011.69230769231,81.8461538461538,9.5923076923077,8,18,0
53.2076923076923,53.2076923076923,49.6461538461538,88.2415384615385,0.00138461538461538,46.1538461538462,0,0,,0.692307692307692,73.9769230769231,1014.97692307692,80.8615384615385,9.17692307692308,6,6,0
15.6153846153846,14.5461538461538,12.2076923076923,86.1915384615385,0,0,0,0.86,,1.13076923076923,56.0769230769231,1018.86923076923,39.4461538461538,7.10769230769231,12,19,0
42.8153846153846,41.6384615384615,30.1846153846154,63.1084615384615,0,0,0,0,20.5,3.73846153846154,188.846153846154,1021.54615384615,37.3230769230769,9.9,4,13,0
10.8538461538462,8.98461538461538,5.97692307692308,80.6907692307692,0,0,0,0,,1.54615384615385,85.3076923076923,1029.96153846154,59.2,9.9,12,10,0
53.4153846153846,53.3230769230769,40.6923076923077,63.6038461538462,0,0,0,0,19.3333333333333,3.97692307692308,296.846153846154,1014.55384615385,43.6307692307692,9.9,6,2,0
72.4153846153846,72.8846153846154,65.4615384615385,79.2484615384615,0,0,0,0,,2.6,109.846153846154,1008.2,53.2230769230769,8.96923076923077,7,7,0
41.3384615384615,38.3615384615385,32.1384615384615,69.9584615384615,0.00246153846153846,15.3846153846154,0,0,,4.59230769230769,231.076923076923,1014.69230769231,79.8923076923077,9.62307692307692,5,9,0
72.8692307692308,72.8692307692308,68.8307692307692,88.0846153846154,0,0,0,0,,2.59230769230769,226.538461538462,1015.12307692308,82.0307692307692,5.76153846153846,9,1,0
32.5230769230769,25.7461538461538,26.8923076923077,80.0461538461539,0.0126153846153846,30.7692307692308,0,1.89230769230769,25.8428571428571,8.46923076923077,167.692307692308,1013.30769230769,87.3538461538462,8.15384615384616,2,21,0
46.1461538461538,42.6384615384615,28.6615384615385,50.4353846153846,0,0,0,0,23.05,6.93076923076923,141.230769230769,1011.33846153846,99.0076923076923,9.9,3,23,0
61.5,61.5,54.8153846153846,78.9346153846154,0,0,0,0,,3.80769230769231,175.769230769231,1016.25384615385,95.3076923076923,9.9,5,17,0
52.0076923076923,51.9076923076923,39.6,65.1484615384616,0,0,0,0,26.2,3.68461538461538,231.538461538462,1019.17692307692,4.76153846153846,9.87692307692308,5,20,0
70.2692307692308,70.3230769230769,59.5692307692308,69.8315384615385,0,0,0,0,16.1,3.33076923076923,140.461538461538,1007.99230769231,61.3923076923077,9.9,8,1,0
72.2076923076923,72.2076923076923,64.1230769230769,76.5269230769231,0,0,0,0,16.65,5.39230769230769,204.307692307692,1007.44615384615,47.0769230769231,8.47692307692308,7,5,0
32.5384615384615,28.1461538461538,21.4692307692308,63.8884615384615,0,0,0,5,17.2,5.05384615384615,263.692307692308,1018.28461538462,67.1153846153846,9.9,12,13,0
39.5846153846154,38.8615384615385,20.2769230769231,48.0684615384615,0,0,0,0,,2.99230769230769,210,1016.36153846154,28.0461538461538,9.9,4,25,0
-4.43076923076923,-6.29230769230769,-10.5384615384615,74.7376923076923,0,0,0.00923076923076923,6.71615384615385,,1.8,219.923076923077,1024.48461538462,26.7307692307692,9.86153846153846,1,3,0
29.4846153846154,26.7461538461538,26.2615384615385,87.5807692307692,0.0268461538461538,46.1538461538462,0.00692307692307692,0.13,22.7333333333333,3.13846153846154,62.9230769230769,1017.19230769231,82.7769230769231,5.05384615384615,12,23,0
54.4461538461538,54.3769230769231,47.9692307692308,80.3092307692308,0,0,0,0,22.2,5.83076923076923,113.769230769231,1021.66153846154,39.0692307692308,9.46153846153846,5,31,0
40.4846153846154,35.2923076923077,38.7692307692308,93.4984615384616,0.0229230769230769,92.3076923076923,0.00307692307692308,0.00923076923076923,17.2,7.86153846153846,117.307692307692,1008.04615384615,100,6.21538461538462,10,27,0
27.7923076923077,27.1692307692308,21.1230769230769,76.8515384615385,0,0,0,1.12769230769231,,1.15384615384615,69.5769230769231,1031.96153846154,23.9615384615385,9.87692307692308,3,15,0
66.5230769230769,66.5230769230769,58.5,77.2207692307692,0.000230769230769231,15.3846153846154,0,0,,2.76153846153846,273,1014.00769230769,32.2076923076923,9.89230769230769,6,25,0
25.4461538461538,12.7769230769231,12.4461538461538,57.5346153846154,0,0,0,1.56923076923077,32.0307692307692,16.9153846153846,280.307692307692,1008.53076923077,50.8923076923077,9.38461538461539,3,17,0
72.1384615384615,72.6769230769231,64.6846153846154,78.2746153846154,0,0,0,0,,2.23846153846154,95.6923076923077,1013.00769230769,42.3538461538462,9.53076923076923,8,1,0
22.2692307692308,13.6846153846154,8.18461538461539,54.7623076923077,0,0,0,0,18.95,7.38461538461539,311.769230769231,1027.9,51.5461538461538,9.9,12,30,0
32.2692307692308,29.5076923076923,22.5615384615385,67.7907692307692,0,0,0,0,,3.61538461538462,315.153846153846,1030.6,24.5461538461538,9.9,10,29,0
70.6538461538461,71.0153846153846,60.2384615384615,71.1930769230769,0,0,0,0,,1.19230769230769,206.307692307692,1014.36923076923,26.8923076923077,7.81538461538462,7,5,0
51.0692307692308,51.0692307692308,42.2846153846154,74.1138461538462,0,0,0,0,,1.45384615384615,47.9923076923077,1023.16923076923,44.1230769230769,9.84615384615385,5,29,0
66.7769230769231,66.7769230769231,57.6461538461538,72.7046153846154,0,0,0,0,21.6111111111111,7.71538461538462,143.538461538462,1017.61538461538,90.9769230769231,9.9,8,15,0
33.5615384615385,23.3846153846154,21.9307692307692,62.2261538461538,0,0,0,5.16846153846154,25.7153846153846,15.7384615384615,286.384615384615,1017.90769230769,91.6615384615385,9.85384615384616,1,5,0
19.2230769230769,5.35384615384615,10.2538461538462,67.6623076923077,0,0,0.0207692307692308,11.5546153846154,24.4363636363636,14.8846153846154,298.692307692308,1018.37692307692,92.7307692307692,9.59230769230769,1,13,0
13.8461538461538,-0.307692307692308,-0.838461538461539,51.4661538461538,0,0,0,0.274615384615385,27.6307692307692,12.8230769230769,275.307692307692,1012.43846153846,34.8307692307692,9.9,1,19,0
45.1307692307692,44.9923076923077,41.4692307692308,87.5776923076923,0,0,0,0,,0.815384615384615,85.5384615384615,1027.16153846154,73.1230769230769,6.70769230769231,10,10,0
66.1846153846154,66.1846153846154,60.1846153846154,82.8415384615385,0.000153846153846154,7.69230769230769,0,0,23.975,5.33076923076923,264.692307692308,1011.23846153846,30.1076923076923,8.53846153846154,7,22,0
23.2,14.1153846153846,10.3230769230769,58.05,0,0,0,0.0315384615384615,19.7,8.56923076923077,280.692307692308,1016.7,29.4923076923077,9.9,3,17,0
20.4692307692308,5.50769230769231,5.23846153846154,51.7107692307692,0,0,0.0292307692307692,0.466923076923077,32.1076923076923,18.5769230769231,304.846153846154,1024.23076923077,47.9538461538462,9.31538461538462,2,26,0
31.5307692307692,30.7307692307692,29.6615384615385,92.8961538461538,0,0,0.00923076923076923,0.116153846153846,,1.39230769230769,117,1024.4,47.8230769230769,8.69230769230769,10,29,0
48.0307692307692,44.9615384615385,35.6538461538462,62.9276923076923,0.00353846153846154,30.7692307692308,0,0,20.375,10.4461538461538,301.230769230769,1022.99230769231,55.1846153846154,9.8,4,17,0
56.4615384615385,56.4615384615385,49.3076923076923,78.7584615384615,0,0,0,0,,1.63846153846154,135.307692307692,1024.65384615385,10.6307692307692,9.46923076923077,8,24,0
64.8538461538462,64.8538461538462,55.7153846153846,73.6646153846154,0,0,0,0,,1.48461538461538,47,1020.06153846154,72.5769230769231,9.87692307692308,6,22,0
32.7538461538462,24.7538461538462,28.5153846153846,84.4246153846154,0.0252307692307692,61.5384615384615,0.0823076923076923,1.28923076923077,26.6181818181818,10.7538461538462,303.615384615385,1009.26923076923,97.7615384615384,5.86923076923077,12,8,0
44.0769230769231,38.9076923076923,40.0153846153846,85.6392307692308,0.0108461538461538,53.8461538461539,0,0,22.075,10.4461538461538,139.923076923077,1006.35384615385,99.5307692307692,7.36923076923077,3,25,0
69.5846153846154,69.5846153846154,61.8461538461539,76.7207692307692,0.000153846153846154,7.69230769230769,0,0,,3.8,118.923076923077,1013.37692307692,76.7692307692308,9.23846153846154,6,28,0
24.4769230769231,16.4461538461538,15.9,69.4807692307692,0.000769230769230769,7.69230769230769,0.00923076923076923,0.02,,7.05384615384615,143.923076923077,1017.01538461538,97.8153846153846,8.24615384615385,1,30,0
60.4769230769231,60.4769230769231,45.3384615384615,58.0346153846154,0.000692307692307692,7.69230769230769,0,0,,3.21538461538461,118.692307692308,1012.65384615385,89.6076923076923,9.9,4,22,0
62.9769230769231,62.9769230769231,49.7461538461539,63.0053846153846,0,0,0,0,21.025,7.03846153846154,156.538461538462,1010.91538461538,74.4,9.9,6,5,0
31.5461538461538,21.9230769230769,24.9692307692308,76.5876923076923,0,0,0,1.51384615384615,24.5375,13.1153846153846,297.769230769231,998.307692307692,97.1384615384616,9.47692307692308,2,18,0
58.3846153846154,58.3846153846154,55.3,89.6161538461539,0.0294615384615385,61.5384615384615,0,0,21.25,6.84615384615385,143.538461538462,1017.83846153846,99.4846153846154,8.03076923076923,5,29,0
44.9076923076923,39.2769230769231,41.2538461538462,87.5430769230769,0.00169230769230769,23.0769230769231,0,0.149230769230769,25.075,11.5692307692308,222.461538461538,1015.91538461538,97.2153846153846,6.58461538461539,1,14,0
61.9230769230769,61.9230769230769,55.6,81.1815384615385,0,0,0,0,,1.1,93,1019.30769230769,16.6769230769231,8.36923076923077,8,9,0
65.7461538461538,65.7461538461538,58.3692307692308,77.4084615384615,0.000461538461538462,15.3846153846154,0,0,,2.16153846153846,168.230769230769,1013.19230769231,85.5692307692308,9.75384615384616,7,8,0
9.59230769230769,-3.29230769230769,-3.33846153846154,55.2453846153846,0,0,0,3.68153846153846,21.6142857142857,9.47692307692308,312.846153846154,1028.74615384615,29.3153846153846,9.9,11,22,0
55.9,55.9,49.6846153846154,81.1369230769231,0,0,0,0,,1.47692307692308,75.2307692307692,1026.23076923077,29.5769230769231,9.9,8,28,0
65.6846153846154,65.6846153846154,58.6769230769231,79.3815384615385,0,0,0,0,,1.70769230769231,56.5384615384615,1014.60769230769,56.6923076923077,9.46153846153846,7,26,0
24.9461538461538,17.8538461538462,12.9615384615385,60.3184615384615,0,0,0,1.52,24.2,6.96153846153846,291.461538461538,1007.83076923077,58.7923076923077,9.88461538461539,1,30,0
43.2769230769231,38.4153846153846,34.4076923076923,70.7438461538462,0,0,0,8.38461538461538,,8.46153846153846,158.538461538462,1008.25384615385,85.9384615384615,8.93846153846154,2,18,0
29.0846153846154,27.1923076923077,24.4076923076923,82.5976923076923,0.00492307692307692,69.2307692307692,0.0684615384615385,1.83461538461538,17.2,2.74615384615385,117.769230769231,1016.50769230769,85.2307692307692,5.60769230769231,12,5,0
10.4692307692308,1.57692307692308,1.68461538461538,68.51,0,0,0,0.562307692307692,21.1,5.93076923076923,303.692307692308,1030.15384615385,8.00769230769231,9.9,1,27,0
-3.63846153846154,-15.5692307692308,-14.3,59.7761538461539,0,0,0.0707692307692308,0.713076923076923,18.3,6.82307692307692,331.692307692308,1028.50769230769,1.8,9.9,1,1,0
51.4538461538462,50.8769230769231,42.6307692307692,71.8861538461539,0,0,0,0,,5.64615384615385,70.1538461538462,1025.56923076923,84.6846153846154,9.88461538461539,9,9,0
64.0153846153846,64.0153846153846,57.7307692307692,80.4784615384616,0,0,0,0,22.9666666666667,8.89230769230769,287.692307692308,1015.96923076923,61.4538461538461,9.9,10,10,0
36.2538461538462,33.5,34.5384615384615,93.4553846153846,0.00638461538461539,30.7692307692308,0,0.240769230769231,,3.76923076923077,210.230769230769,996.115384615385,92.8384615384615,4.92307692307692,1,4,0
30.0153846153846,24.0153846153846,11.7615384615385,47.0630769230769,0.00553846153846154,7.69230769230769,0,2.70076923076923,23.44,7.43076923076923,160.384615384615,1029.43846153846,89.8384615384616,8.93846153846154,3,24,0
41.7230769230769,34.5461538461538,35.6692307692308,79.0407692307692,7.69230769230769E-05,7.69230769230769,0,0,22.3833333333333,13.4384615384615,14.7692307692308,1006.3,100,9.87692307692308,3,15,0
7.99230769230769,5.56153846153846,2.39230769230769,78.0730769230769,0,0,0.0207692307692308,3.14384615384615,,2.30769230769231,108.384615384615,1019.36923076923,24.8615384615385,9.60769230769231,1,18,0
16.5538461538462,7.73076923076923,7.57692307692308,67.3338461538461,0,0,0,4.10538461538462,19.425,7.92307692307692,312.615384615385,1007.89230769231,98.7230769230769,9.23846153846154,1,5,0
35.5076923076923,34.2769230769231,28.7538461538462,76.6207692307692,0,0,0,0,,3.16153846153846,221.769230769231,1021.29230769231,90.4153846153846,9.9,10,22,0
38.3538461538462,37.2615384615385,26.3384615384615,63.4023076923077,0,0,0,0,17.2,3.26153846153846,126.076923076923,1017.87692307692,60.9,9.85384615384616,4,12,0
19.9846153846154,6.54615384615385,7.99230769230769,59.2215384615385,0,0,0,0.08,24.4083333333333,14.5461538461538,299.692307692308,1012.94615384615,70.2846153846154,9.77692307692308,2,8,0
65.2076923076923,65.2076923076923,59.9153846153846,83.2507692307692,0.0278461538461538,46.1538461538462,0,0,24.32,6.16153846153846,123.307692307692,1009.91538461538,95.9230769230769,8.08461538461539,6,5,0
33.7,33.0846153846154,25.6615384615385,73.3523076923077,0,0,0,0,,1.18461538461538,173.615384615385,1031.25384615385,43.0461538461539,9.9,4,22,0
60.8384615384615,60.8384615384615,52.5692307692308,76.6830769230769,0.00430769230769231,30.7692307692308,0,0,22.9285714285714,10.4769230769231,215.076923076923,1016.09230769231,80.7,9.73846153846154,4,13,0
32.6230769230769,29.1538461538461,24.5846153846154,72.4984615384615,0,0,0,0,,4.02307692307692,290,1026.11538461538,33.7538461538461,9.9,11,8,0
53.8153846153846,53.7076923076923,46.6769230769231,77.7438461538462,0,0,0,0,,2.95384615384615,113.230769230769,1021.38461538462,47.9461538461539,9.19230769230769,3,19,0
33.0538461538462,32.9,28.7153846153846,84.6315384615384,0,0,0,0,,0.5,54.3076923076923,1035.07692307692,56.7923076923077,7.16153846153846,10,27,0
41.0384615384615,37.3153846153846,27.7,58.9292307692308,0.000769230769230769,7.69230769230769,0,0.767692307692308,,6.01538461538461,162.076923076923,1023.53076923077,91.9846153846154,9.9,3,14,0
41.9923076923077,41.5076923076923,36.5384615384615,80.9976923076923,0.00138461538461538,15.3846153846154,0,0,,1.78461538461538,111.538461538462,1018.55384615385,98.7692307692308,9.9,10,23,0
22.7692307692308,20.8538461538462,15.8461538461538,74.7576923076923,0,0,0,0,,2.26923076923077,177.769230769231,1025.86153846154,76.4538461538462,9.9,1,9,0
18.7769230769231,11.9769230769231,8.93846153846154,66.5007692307692,0,0,0,0,17.2,6.6,321.461538461538,1005.96153846154,52.7846153846154,9.9,2,13,0
61.9923076923077,61.9923076923077,51.4384615384615,70.4223076923077,0,0,0,0,,2.50769230769231,166.615384615385,1021.06153846154,51.6692307692308,9.70769230769231,6,9,0
45.7230769230769,45.0538461538462,37.0538461538462,72.5992307692308,0,0,0,0,,2.95384615384615,96.6153846153846,1018.24615384615,70.0307692307692,9.89230769230769,10,21,0
30.8923076923077,23.5769230769231,19.7923076923077,63.3976923076923,0,0,0,8.11,20.48,8.16153846153846,289.615384615385,1016.34615384615,77.5615384615385,9.9,3,11,0
47.6615384615385,47.1846153846154,41.2461538461539,79.6730769230769,0,0,0,0,,1.8,162.307692307692,1027.59230769231,3.33076923076923,9.23076923076923,11,4,0
66.5769230769231,66.5769230769231,60.9538461538462,83.1030769230769,0,0,0,0,,1.20769230769231,74.9230769230769,1017.19230769231,24.7153846153846,7.47692307692308,9,1,0
76.1384615384615,76.7076923076923,69.4538461538461,80.1792307692308,0,0,0,0,21.85,7.50769230769231,183.538461538462,999.838461538461,85.3230769230769,6.47692307692308,6,28,0
68.5,68.5,60.3692307692308,75.6153846153846,0,0,0,0,,1.41538461538462,166,1012.95384615385,78.8538461538461,9.73076923076923,7,21,0
40.4538461538462,36.1153846153846,19.6769230769231,43.9730769230769,0,0,0,0.0230769230769231,17.42,6.56923076923077,245.307692307692,1012.5,37.9692307692308,9.9,4,5,0
56.5153846153846,56.5153846153846,44.5384615384615,64.81,0.00469230769230769,15.3846153846154,0,0,21.3714285714286,8.29230769230769,158.461538461538,1023.38461538462,58.4461538461539,9.86923076923077,5,14,0
17.5538461538462,11.0846153846154,8.17692307692308,66.9146153846154,0,0,0.00307692307692308,0.00769230769230769,22.125,5.04615384615385,318.461538461538,1018.78461538462,16.0846153846154,9.9,2,9,0
59.6538461538462,59.6538461538462,50.5846153846154,73.0215384615385,0,0,0,0,,3.96153846153846,168.923076923077,1024.33076923077,5.09230769230769,9.83076923076923,9,15,0
30.2769230769231,24.1461538461538,19.9461538461538,65.2323076923077,0,0,0,0,20.8,6.62307692307692,227,1013.91538461538,86.7,9.9,12,11,0
46.3846153846154,40.6769230769231,36.7384615384615,69.1053846153846,0,0,0,0,21.9909090909091,13.8,291.769230769231,1009.41538461538,94.2538461538462,9.7923076923077,10,19,0
38.8461538461538,31.1,27.9076923076923,67.9192307692308,0.00738461538461538,61.5384615384615,0,0,25.725,13.0846153846154,167.769230769231,1025.50769230769,89.8769230769231,8.07692307692308,3,7,0
36.5461538461538,29.6846153846154,22.3384615384615,56.9084615384615,0,0,0,0,20.69,9.92307692307693,283.846153846154,1016.46923076923,22.5692307692308,9.9,11,3,0
45.8307692307692,45.8307692307692,42.3153846153846,89.1784615384616,0,0,0,0,17.2,2.06923076923077,48.2307692307692,1021.68461538462,32.7307692307692,6.07692307692308,11,9,0
45.1307692307692,40.2076923076923,32.1307692307692,60.3630769230769,0,0,0,0,26.3666666666667,11.3230769230769,150,1030.80769230769,76.3615384615385,9.9,4,19,0
60.5461538461538,60.5461538461538,53.0846153846154,76.4423076923077,0.00538461538461539,46.1538461538462,0,0,,5.83076923076923,124.461538461538,1009.96923076923,79.5230769230769,9,5,22,0
74.0230769230769,74.0230769230769,65.2384615384615,74.2861538461538,0.000769230769230769,7.69230769230769,0,0,18.45,4.83846153846154,102.769230769231,1013.27692307692,51.8615384615385,9.73846153846154,7,11,0
5.23846153846154,-8.01538461538462,-4.53076923076923,63.6053846153846,0,0,0,0,17.75,8.34615384615385,307.230769230769,1035.97692307692,24.6923076923077,9.9,1,5,0
35.8153846153846,29.8230769230769,25.9384615384615,67.83,0,0,0,0,25.3285714285714,7.96153846153846,249,1025.95384615385,83.0615384615385,9.9,12,23,0
41.3384615384615,41.3384615384615,32.3230769230769,72.5746153846154,0,0,0,0,,0.823076923076923,108,1021.16153846154,43.0923076923077,9.9,12,25,0
57.7538461538462,57.7538461538462,51.8076923076923,81.9015384615385,0,0,0,0,,0.769230769230769,30.7692307692308,1028.14615384615,42.4846153846154,9.56923076923077,8,25,0
65.0846153846154,65.0846153846154,58.5384615384615,80.2261538461539,0.00615384615384615,53.8461538461539,0,0,,2.79230769230769,105.307692307692,1013.16923076923,83.6538461538462,9.36923076923077,6,9,0
61.5230769230769,61.5230769230769,57.2307692307692,86.1469230769231,0.0326153846153846,53.8461538461539,0,0,18.3,3.36153846153846,64.5384615384615,1016.83846153846,96.8461538461539,8.6923076923077,5,19,0
54.9,54.9,33.3230769230769,45.1661538461539,0,0,0,0,20.68,7.72307692307692,237.230769230769,1015.12307692308,66.8,9.9,11,5,0
27.8615384615385,21.2615384615385,22.0538461538462,78.8392307692308,0.00223076923076923,46.1538461538462,0,0,22.8923076923077,7.03846153846154,134,1024.29230769231,100,7.77692307692308,12,9,0
34.6923076923077,28.3230769230769,24.4923076923077,66.2823076923077,0,0,0,0,20.4333333333333,7.96923076923077,266.923076923077,1014.48461538462,56.7538461538461,9.9,12,2,0
33.2846153846154,28.8538461538462,18.9307692307692,55.5553846153846,0,0,0,6.23230769230769,17.2,5.44615384615385,63.7692307692308,1024.96923076923,76.9846153846154,9.9,3,19,0
28.6307692307692,18.0461538461539,10.9846153846154,47.4361538461539,0,0,0,0.26,33.1142857142857,14.3,278.692307692308,1017.24615384615,60.8153846153846,9.9,2,6,0
43.5846153846154,37.2692307692308,36.8076923076923,77.5538461538462,0.026,61.5384615384615,0,0,34.25,13.8692307692308,277.923076923077,1003.5,93.8769230769231,8.63076923076923,4,4,0
58.2846153846154,58.2846153846154,51.6538461538462,80.4,0,0,0,0,,2.76153846153846,156.107692307692,1017.01538461538,42.9461538461539,9.82307692307693,6,15,0
49.1769230769231,49.1769230769231,38.4384615384615,69.9038461538462,0,0,0,0,,1,53.0769230769231,1022.67692307692,48.1923076923077,9.73846153846154,5,28,0
2.53846153846154,-3.87692307692308,-6.60769230769231,65.1992307692308,0,0,0,1.78923076923077,,4.15384615384615,183.076923076923,1027.56153846154,44.4846153846154,9.86153846153846,1,2,0
0.361538461538461,-0.661538461538462,-3.7,82.5984615384616,0,0,0.0207692307692308,3.15538461538462,,0.984615384615385,48.1538461538462,1023.46923076923,49.8923076923077,7.66923076923077,1,15,0
68.6615384615385,68.6615384615385,64.0846153846154,85.6915384615384,0.000153846153846154,7.69230769230769,0,0,20.8857142857143,8.82307692307692,187.846153846154,1015.3,93.8769230769231,7.24615384615385,9,26,0
41.1230769230769,33.7692307692308,29.1692307692308,62.6161538461539,0,0,0,0,23.0166666666667,13.5076923076923,303.307692307692,1008.39230769231,82.5076923076923,9.9,4,10,0
