temp,feelslike,dew,humidity,precip,precipprob,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,month,day,outcome
73.15384615384616,73.38461538461539,68.97692307692309,87.25153846153847,0.006076923076923077,46.15384615384615,0.0,0.0,,5.323076923076922,243.69230769230768,1014.0923076923077,85.66153846153846,6.0307692307692315,8.0,26.0,0.0
34.60769230769231,30.646153846153844,30.853846153846156,86.11384615384615,0.006615384615384615,46.15384615384615,0.0,0.0,24.825,5.315384615384615,52.46153846153846,1026.5538461538463,100.0,4.815384615384614,4.0,9.0,0.0
63.215384615384615,63.215384615384615,51.84615384615385,67.77076923076923,0.0,0.0,0.0,0.0,,1.8846153846153846,166.92307692307693,1021.0076923076924,54.89999999999999,9.823076923076924,5.0,27.0,0.0
-8.138461538461538,-12.046153846153846,-16.7,65.7776923076923,0.0,0.0,0.0,5.584615384615384,,3.3076923076923075,129.30769230769232,1026.6076923076923,23.23846153846154,9.661538461538463,2.0,24.0,0.0
29.561538461538458,26.653846153846157,26.753846153846155,89.2476923076923,0.012615384615384615,46.15384615384615,0.0,0.0,24.0,4.0076923076923086,57.84615384615385,1015.0076923076922,79.46923076923076,6.93076923076923,12.0,12.0,0.0
64.91538461538462,64.91538461538462,52.907692307692315,67.86615384615385,0.0,0.0,0.0,0.0,,4.561538461538461,133.53846153846155,1015.3153846153845,39.06923076923076,9.815384615384618,6.0,14.0,0.0
45.83846153846154,42.638461538461534,43.400000000000006,91.12384615384615,0.018615384615384614,100.0,0.0,0.0,18.916666666666668,6.199999999999999,216.69230769230768,1010.1692307692307,100.0,5.815384615384616,10.0,24.0,0.0
29.692307692307693,27.93076923076923,20.161538461538463,67.56,0.0,0.0,0.05230769230769231,1.8515384615384614,18.3,2.892307692307692,217.30769230769232,1018.1923076923075,82.44615384615385,9.900000000000002,3.0,12.0,0.0
10.138461538461538,8.7,2.9384615384615387,73.40230769230769,0.0,0.0,0.0,0.0,,1.453846153846154,62.61538461538461,1035.0846153846155,9.461538461538462,9.900000000000002,1.0,6.0,0.0
71.84615384615384,71.84615384615384,65.41538461538461,80.74153846153845,0.0,0.0,0.0,0.0,16.1,2.1923076923076925,151.0,1009.8846153846154,43.48461538461539,9.200000000000001,7.0,7.0,0.0
52.83846153846154,52.284615384615385,49.06153846153846,87.98230769230769,0.015615384615384616,46.15384615384615,0.0,0.0,,3.8076923076923084,113.07692307692308,1018.5230769230768,99.26153846153846,4.507692307692308,5.0,14.0,0.0
58.26923076923077,58.26923076923077,49.48461538461539,74.01923076923077,0.0,0.0,0.0,0.0,,2.223076923076923,186.23076923076923,1018.8230769230769,11.707692307692309,9.900000000000002,8.0,11.0,0.0
74.81538461538462,75.64615384615385,68.3923076923077,81.33000000000001,0.0,0.0,0.0,0.0,,1.0307692307692307,48.76923076923077,1016.476923076923,47.107692307692304,9.423076923076923,8.0,18.0,0.0
70.25384615384615,70.47692307692309,64.16153846153846,81.8423076923077,0.0,0.0,0.0,0.0,,0.33076923076923076,53.92307692307692,1012.1692307692307,55.39999999999999,7.853846153846154,9.0,3.0,0.0
52.599999999999994,52.53846153846153,43.43846153846153,73.34923076923077,0.008307692307692308,53.84615384615385,0.0,0.0,19.7,7.769230769230769,188.07692307692307,1017.8999999999999,97.16153846153846,9.446153846153846,4.0,17.0,0.0
65.56153846153845,65.56153846153845,57.01538461538462,74.94307692307692,0.0,0.0,0.0,0.0,23.683333333333334,7.230769230769232,156.46153846153845,1011.6692307692308,50.06153846153846,9.900000000000002,5.0,26.0,0.0
50.77692307692309,50.53076923076924,43.43846153846154,75.92230769230767,0.0,0.0,0.0,0.0,,2.7230769230769236,112.84615384615384,1022.7230769230771,95.48461538461538,9.523076923076925,10.0,6.0,0.0
47.24615384615385,43.638461538461534,41.61538461538461,81.22153846153846,0.03084615384615385,61.53846153846154,0.0,0.0,28.185714285714283,7.930769230769231,234.92307692307693,1000.3076923076922,95.03076923076924,9.492307692307694,12.0,1.0,0.0
68.23846153846154,68.23846153846154,63.50769230769231,84.97384615384614,0.03915384615384616,69.23076923076923,0.0,0.0,,4.815384615384615,124.46153846153847,1016.5384615384617,100.0,8.984615384615385,8.0,21.0,0.0
48.592307692307685,48.592307692307685,41.24615384615384,77.35076923076923,0.0,0.0,0.0,0.0,,0.7076923076923077,257.53846153846155,1023.0461538461539,24.507692307692306,9.892307692307694,9.0,11.0,0.0
65.66153846153847,65.66153846153847,59.83846153846154,81.76846153846152,0.009384615384615384,53.84615384615385,0.0,0.0,23.0,4.707692307692308,212.15384615384616,1008.4769230769232,59.53846153846154,9.192307692307692,6.0,30.0,0.0
24.861538461538455,20.53846153846154,18.861538461538462,77.82230769230769,0.0,0.0,0.0,0.09,,4.300000000000001,220.53846153846155,1019.3846153846154,75.66153846153847,9.823076923076925,12.0,6.0,0.0
18.176923076923075,15.3,11.423076923076922,74.57307692307693,0.0020769230769230773,23.076923076923077,0.03230769230769231,0.9153846153846155,,2.5461538461538464,110.23076923076923,1032.5615384615385,99.58461538461538,6.784615384615386,1.0,16.0,0.0
70.83076923076922,70.83076923076922,65.72307692307692,83.97384615384614,0.0,0.0,0.0,0.0,,3.130769230769231,69.76923076923077,1018.7769230769229,98.55384615384615,9.853846153846156,8.0,13.0,0.0
66.30769230769229,66.30769230769229,58.34615384615385,76.07769230769232,0.0,0.0,0.0,0.0,,3.2384615384615385,191.69230769230768,1018.0,38.89230769230769,9.384615384615385,8.0,23.0,0.0
34.94615384615385,29.638461538461545,25.900000000000002,70.23692307692308,0.0,0.0,0.0,0.0,21.0,6.7846153846153845,287.61538461538464,1022.8846153846154,55.73846153846154,9.900000000000002,2.0,2.0,0.0
17.738461538461536,6.046153846153847,5.03076923076923,57.31307692307693,0.0,0.0,0.0,0.0,21.371428571428574,10.253846153846153,294.38461538461536,1023.8230769230767,76.06153846153846,9.86923076923077,1.0,31.0,0.0
20.11538461538462,11.207692307692307,1.684615384615385,45.7846153846154,0.0,0.0,0.0,1.7292307692307696,22.560000000000002,8.815384615384614,310.61538461538464,1024.2,1.6076923076923075,9.869230769230771,3.0,19.0,0.0
57.83846153846154,57.83846153846154,51.84615384615384,80.90384615384616,0.0005384615384615384,23.076923076923077,0.0,0.0,18.3,3.923076923076923,229.23076923076923,1018.2923076923076,86.76923076923077,9.876923076923077,9.0,16.0,0.0
45.315384615384616,40.30769230769231,37.50769230769231,74.40153846153846,0.00046153846153846153,38.46153846153846,0.0,0.0,21.25,10.276923076923076,310.38461538461536,1015.5307692307694,90.61538461538463,9.846153846153848,10.0,24.0,0.0
45.323076923076925,45.06923076923077,29.446153846153848,54.919230769230765,0.0,0.0,0.0,0.0,,2.423076923076923,166.69230769230768,1022.2,30.0,9.900000000000002,5.0,7.0,0.0
37.46153846153846,34.47692307692308,29.476923076923075,73.05846153846154,0.0,0.0,0.0,0.0,,4.8307692307692305,127.0,1017.5615384615384,55.32307692307692,9.86923076923077,4.0,2.0,0.0
64.97692307692307,64.97692307692307,58.23846153846154,79.16538461538461,0.06923076923076923,61.53846153846154,0.0,0.0,28.137500000000003,13.230769230769234,245.84615384615384,1010.9307692307694,82.1846153846154,8.330769230769233,6.0,11.0,0.0
34.792307692307695,28.66923076923077,28.76923076923077,79.03846153846152,0.018153846153846152,84.61538461538461,0.0,0.019999999999999997,25.758333333333336,7.56923076923077,125.15384615384616,1022.8769230769232,100.0,7.284615384615384,12.0,28.0,0.0
40.61538461538461,37.5,38.42307692307692,91.76461538461538,0.011384615384615385,92.3076923076923,0.0,0.2476923076923077,22.712500000000002,8.446153846153846,125.6923076923077,1013.9846153846155,100.0,4.707692307692309,1.0,11.0,0.0
21.676923076923075,12.2,15.33846153846154,76.44384615384614,0.0,0.0,0.0,7.072307692307693,25.299999999999997,8.36153846153846,287.3076923076923,1005.0846153846154,93.91538461538462,9.100000000000003,1.0,9.0,0.0
67.18461538461538,67.18461538461538,55.87692307692308,67.06153846153846,0.00023076923076923076,23.076923076923077,0.0,0.0,,5.407692307692307,64.3076923076923,1022.5923076923077,94.70769230769231,9.869230769230771,9.0,7.0,0.0
26.084615384615383,17.56153846153846,17.23076923076923,69.16153846153847,0.0,0.0,0.0,0.0,25.33076923076923,8.384615384615385,309.53846153846155,1008.0384615384615,98.93846153846154,9.900000000000002,3.0,4.0,0.0
46.58461538461539,43.76153846153846,39.630769230769225,76.77384615384615,0.0,0.0,0.0,0.0,18.35,6.007692307692308,113.38461538461539,1017.3923076923077,90.41538461538462,9.892307692307694,11.0,15.0,0.0
16.553846153846155,13.676923076923078,6.184615384615384,65.38230769230769,0.0,0.0,0.0,0.0,,2.630769230769231,171.30769230769232,1034.8846153846155,18.50769230769231,9.900000000000002,2.0,19.0,0.0
44.52307692307693,44.01538461538462,38.784615384615385,80.79307692307692,0.0,0.0,0.0,0.0,,1.9076923076923078,298.53846153846155,1021.2769230769231,82.04615384615384,9.900000000000002,10.0,14.0,0.0
12.7,2.1384615384615384,-1.3076923076923077,54.12846153846155,0.0,0.0,0.0,1.850769230769231,29.28,9.600000000000001,266.84615384615387,1013.0846153846155,43.29230769230769,9.900000000000002,2.0,13.0,0.0
4.5,4.015384615384615,-3.7461538461538453,70.02230769230769,0.0,0.0,0.0,1.931538461538461,,0.9692307692307692,60.92307692307692,1028.9461538461537,2.815384615384615,9.900000000000002,2.0,23.0,0.0
37.00000000000001,27.6076923076923,25.384615384615383,62.643076923076926,0.0003846153846153846,7.6923076923076925,0.0,0.0,29.684615384615384,16.861538461538462,289.46153846153845,1015.5307692307694,72.37692307692308,9.900000000000002,11.0,23.0,0.0
63.25384615384615,63.25384615384615,57.400000000000006,82.44307692307692,7.692307692307693e-05,7.6923076923076925,0.0,0.0,18.3,3.515384615384616,106.6923076923077,1013.3076923076923,76.1076923076923,9.315384615384618,9.0,10.0,0.0
43.315384615384616,41.42307692307691,34.69230769230769,71.48384615384614,0.00046153846153846153,23.076923076923077,0.0,0.01,16.1,3.784615384615385,231.53846153846155,1002.6461538461538,82.08461538461538,9.900000000000002,4.0,2.0,0.0
58.73076923076923,58.73076923076923,51.2,77.17846153846155,0.0,0.0,0.0,0.0,,2.769230769230769,88.0,1020.9384615384614,26.984615384615385,9.900000000000002,9.0,10.0,0.0
41.96153846153845,36.64615384615385,24.184615384615384,51.598461538461535,0.010846153846153847,30.76923076923077,0.0,0.0,23.1,8.961538461538462,84.6923076923077,1020.9000000000002,85.77692307692307,9.123076923076924,3.0,14.0,0.0
26.869230769230764,23.692307692307693,18.93846153846154,71.68769230769232,0.0003846153846153846,7.6923076923076925,0.003076923076923077,0.007692307692307693,17.416666666666668,3.3923076923076922,56.07692307692308,1022.8461538461538,86.4,9.253846153846155,12.0,16.0,0.0
46.869230769230775,45.146153846153844,37.26153846153846,70.10230769230769,0.0,0.0,0.0,0.0,23.450000000000003,6.3307692307692305,261.84615384615387,1009.8461538461538,83.86153846153844,9.900000000000002,10.0,24.0,0.0
19.20769230769231,7.792307692307692,8.853846153846154,63.78615384615386,0.0,0.0,0.0,0.8969230769230769,23.366666666666664,10.284615384615385,269.53846153846155,1024.1692307692308,65.69230769230768,9.592307692307694,2.0,4.0,0.0
66.73846153846154,66.73846153846154,55.684615384615384,68.31692307692308,0.0,0.0,0.0,0.0,,5.176923076923076,181.0,1016.823076923077,58.78461538461538,9.900000000000002,8.0,9.0,0.0
70.53846153846153,70.66153846153847,65.6,85.65307692307694,0.0,0.0,0.0,0.0,,1.7538461538461543,8.461538461538462,1010.353846153846,41.53076923076923,6.884615384615386,7.0,19.0,0.0
42.630769230769225,37.19230769230769,34.684615384615384,74.67769230769231,0.0023846153846153848,30.76923076923077,0.0,0.0,22.2,9.43076923076923,104.15384615384616,1014.7384615384616,100.0,8.192307692307693,4.0,11.0,0.0
44.49999999999999,39.48461538461538,35.853846153846156,72.56000000000002,0.0,0.0,0.0,0.0,26.86666666666666,9.961538461538462,89.07692307692308,1015.8692307692307,93.33076923076922,9.900000000000002,4.0,14.0,0.0
65.16923076923078,65.16923076923078,59.06153846153846,82.14,7.692307692307693e-05,7.6923076923076925,0.0,0.0,,0.4538461538461539,46.23076923076923,1018.1153846153846,32.11538461538461,9.584615384615386,7.0,2.0,0.0
57.74615384615384,57.74615384615384,51.4076923076923,79.68846153846152,0.0,0.0,0.0,0.0,20.0,7.699999999999998,115.3076923076923,1014.5999999999999,93.75384615384615,9.861538461538462,5.0,5.0,0.0
46.93076923076923,43.72307692307693,39.95384615384615,77.89384615384616,7.692307692307693e-05,7.6923076923076925,0.0,0.0,19.54285714285714,7.592307692307693,318.61538461538464,1013.7692307692307,91.40000000000002,9.353846153846156,4.0,14.0,0.0
56.28461538461538,56.28461538461538,41.87692307692308,59.733846153846166,0.0,0.0,0.0,0.0,,1.8999999999999997,198.23076923076923,1021.8153846153848,53.64615384615385,9.900000000000002,6.0,5.0,0.0
69.63846153846154,69.8923076923077,65.0,86.15307692307694,0.0,0.0,0.0,0.0,,1.4230769230769231,73.53846153846153,1018.6307692307693,42.43846153846154,6.915384615384617,8.0,17.0,0.0
61.76923076923076,61.76923076923076,54.276923076923076,78.5753846153846,0.0,0.0,0.0,0.0,20.65,2.1538461538461537,69.6923076923077,1021.0615384615387,28.46153846153846,9.77692307692308,9.0,3.0,0.0
61.06923076923077,61.06923076923077,57.884615384615394,90.13461538461539,0.00046153846153846153,23.076923076923077,0.0,0.0,,2.638461538461539,135.15384615384616,1004.3538461538462,63.26923076923076,7.307692307692308,10.0,20.0,0.0
49.93076923076923,47.50769230769231,43.10000000000001,77.91846153846153,0.0,0.0,0.0,0.0,21.38333333333333,8.53076923076923,165.46153846153845,1031.8692307692309,57.58461538461539,9.392307692307694,11.0,27.0,0.0
64.57692307692308,64.56153846153846,55.29230769230769,74.47,0.0,0.0,0.0,0.0,,0.8846153846153846,88.38461538461539,1020.3153846153847,19.730769230769234,9.861538461538462,7.0,11.0,0.0
47.03846153846153,43.43846153846153,43.65384615384615,88.08769230769232,0.006153846153846154,46.15384615384615,0.0,0.0,22.700000000000003,8.623076923076923,158.3846153846154,998.623076923077,99.06153846153848,8.023076923076923,4.0,8.0,0.0
26.538461538461533,16.138461538461538,16.107692307692307,64.41307692307693,7.692307692307693e-05,7.6923076923076925,0.003076923076923077,0.009230769230769232,22.281818181818185,11.823076923076922,298.3076923076923,1004.4769230769232,92.9923076923077,9.6,12.0,5.0,0.0
64.08461538461539,64.08461538461539,56.361538461538466,76.10692307692308,7.692307692307693e-05,7.6923076923076925,0.0,0.0,17.2,5.869230769230769,156.30769230769232,1017.3076923076923,89.80000000000001,9.86923076923077,7.0,31.0,0.0
43.25384615384616,41.300000000000004,36.57692307692308,78.8976923076923,0.0,0.0,0.0,0.0,24.35,5.423076923076923,151.46153846153845,1016.323076923077,33.56923076923077,8.546153846153846,10.0,6.0,0.0
69.97692307692309,69.97692307692309,59.91538461538461,71.38615384615385,0.0,0.0,0.0,0.0,,5.4,215.23076923076923,1014.1307692307693,45.19230769230769,9.661538461538463,7.0,11.0,0.0
70.55384615384617,70.55384615384617,58.315384615384616,65.40692307692308,0.0,0.0,0.0,0.0,,5.161538461538461,125.84615384615384,1019.3230769230769,70.43076923076923,9.853846153846156,7.0,14.0,0.0
22.699999999999996,18.1,14.938461538461535,72.19769230769231,0.0,0.0,0.0,0.0,,3.8461538461538463,238.15384615384616,1019.6230769230768,29.269230769230766,9.900000000000002,12.0,5.0,0.0
66.97692307692309,66.97692307692309,63.54615384615386,88.81923076923077,0.0009230769230769231,23.076923076923077,0.0,0.0,,3.4153846153846152,242.53846153846155,1024.2153846153847,99.95384615384616,7.453846153846156,9.0,12.0,0.0
56.56153846153846,56.56153846153846,52.72307692307693,87.77615384615386,0.0,0.0,0.0,0.0,,1.6692307692307689,55.15384615384615,1013.2538461538462,35.43846153846154,7.423076923076924,9.0,13.0,0.0
28.33076923076923,23.607692307692307,21.061538461538458,75.57384615384616,0.0,0.0,0.0,1.1030769230769233,,4.415384615384616,219.76923076923077,1027.1692307692308,1.8384615384615384,9.861538461538462,3.0,9.0,0.0
22.076923076923077,15.084615384615386,11.346153846153848,63.23615384615384,0.0,0.0,0.0,0.0,20.066666666666666,6.06923076923077,279.0,1018.6615384615385,53.54615384615385,9.846153846153847,2.0,27.0,0.0
45.707692307692305,43.300000000000004,33.93076923076923,65.02538461538462,0.0,0.0,0.0,0.0,21.4,7.046153846153847,284.46153846153845,1020.3307692307693,55.18461538461538,9.900000000000002,4.0,28.0,0.0
26.853846153846153,16.176923076923078,0.7846153846153846,32.167692307692306,0.0,0.0,0.0,0.0,22.25384615384615,12.430769230769231,315.84615384615387,1022.9999999999999,1.176923076923077,9.900000000000002,3.0,27.0,0.0
15.592307692307692,1.7076923076923078,1.238461538461538,52.79846153846153,0.0,0.0,0.0,0.8115384615384618,28.369999999999994,14.338461538461537,283.6923076923077,1026.0307692307692,62.50769230769231,9.900000000000002,2.0,23.0,0.0
54.392307692307696,54.392307692307696,51.53076923076924,90.11692307692309,0.0052307692307692315,61.53846153846154,0.0,0.0,19.96666666666667,2.6999999999999997,49.84615384615385,1023.0846153846155,99.93846153846154,4.138461538461538,10.0,2.0,0.0
19.907692307692308,7.953846153846154,9.984615384615383,65.12076923076924,0.0007692307692307692,7.6923076923076925,0.0,0.0,22.24444444444444,11.73846153846154,300.0,1011.476923076923,75.16153846153847,9.092307692307694,1.0,3.0,0.0
26.06153846153846,25.938461538461542,13.76923076923077,62.856153846153845,0.0,0.0,0.0,0.3230769230769231,,1.6230769230769229,312.7692307692308,1022.353846153846,8.353846153846154,9.900000000000002,3.0,6.0,0.0
32.792307692307695,23.192307692307693,23.761538461538468,69.03076923076924,0.0,0.0,0.0,0.0023076923076923075,24.83846153846154,13.67692307692308,288.9230769230769,1022.7461538461538,100.0,9.900000000000002,1.0,25.0,0.0
41.00769230769231,35.99230769230768,30.300000000000004,65.71461538461539,0.0,0.0,0.0,0.0,25.3,8.276923076923078,237.53846153846155,1008.5846153846153,80.53846153846156,9.900000000000002,12.0,2.0,0.0
21.05384615384616,16.315384615384616,11.653846153846153,67.10076923076923,0.0,0.0,0.0,0.0,,3.6538461538461537,335.46153846153845,1022.2846153846153,15.184615384615386,9.900000000000002,2.0,5.0,0.0
39.599999999999994,32.72307692307693,29.83846153846154,68.01923076923076,0.0,0.0,0.0,0.007692307692307693,22.866666666666667,11.49230769230769,280.15384615384613,1018.6615384615385,92.31538461538463,9.853846153846156,3.0,19.0,0.0
64.93076923076923,64.93076923076923,60.73846153846154,87.03307692307695,0.0,0.0,0.0,0.0,,1.869230769230769,112.92307692307692,1015.2153846153847,65.42307692307692,6.269230769230769,7.0,24.0,0.0
62.28461538461538,62.28461538461538,48.36153846153846,62.86692307692309,0.0,0.0,0.0,0.0,,3.4384615384615387,111.92307692307692,1019.7769230769229,21.26153846153846,9.853846153846156,6.0,8.0,0.0
50.23846153846154,48.75384615384616,21.46923076923077,32.25230769230769,0.0,0.0,0.0,0.0,18.3,6.723076923076922,45.76923076923077,1020.0384615384617,80.6,9.900000000000002,3.0,24.0,0.0
35.85384615384616,30.392307692307693,19.53846153846154,52.61769230769231,0.0,0.0,0.0,0.0,19.685714285714287,7.823076923076924,151.76923076923077,1026.5846153846153,34.330769230769235,9.900000000000002,11.0,19.0,0.0
20.45384615384615,13.13076923076923,10.061538461538463,64.54384615384615,0.0,0.0,0.0,0.06923076923076923,18.3,6.146153846153846,309.6923076923077,1027.2384615384613,48.338461538461544,9.900000000000002,12.0,10.0,0.0
48.68461538461538,47.51538461538462,32.47692307692308,53.83538461538462,0.003384615384615385,15.384615384615385,0.0,0.0,,3.5461538461538455,181.84615384615384,1021.6230769230768,94.4076923076923,9.746153846153849,5.0,12.0,0.0
43.33846153846154,43.33846153846154,36.73076923076923,79.86307692307693,0.0,0.0,0.0,0.0,,0.14615384615384613,0.0,1030.0,36.153846153846146,9.83846153846154,10.0,7.0,0.0
73.10769230769232,73.3923076923077,65.96923076923075,78.43846153846154,0.0,0.0,0.0,0.0,,6.792307692307693,160.23076923076923,1011.7923076923076,82.97692307692309,9.900000000000002,7.0,19.0,0.0
67.88461538461539,68.14615384615385,61.62307692307692,82.09230769230768,0.00023076923076923076,7.6923076923076925,0.0,0.0,17.2,1.8846153846153846,56.92307692307692,1011.6538461538462,39.646153846153844,8.946153846153848,7.0,20.0,0.0
34.830769230769235,33.73076923076923,24.22307692307692,67.30615384615386,0.0,0.0,0.0,0.0,,2.8307692307692305,105.38461538461539,1015.0923076923076,47.52307692307692,9.87692307692308,3.0,25.0,0.0
31.74615384615385,26.292307692307688,25.846153846153843,79.03923076923077,0.0037692307692307695,15.384615384615385,0.006923076923076922,0.08846153846153845,17.82,6.8076923076923075,308.15384615384613,1023.4230769230769,97.26153846153846,8.261538461538464,12.0,7.0,0.0
23.084615384615383,16.47692307692308,17.592307692307692,79.31307692307692,0.002076923076923077,30.76923076923077,0.02384615384615385,3.3046153846153854,,5.607692307692307,309.3076923076923,1007.8076923076922,100.0,6.715384615384616,1.0,8.0,0.0
38.246153846153845,35.98461538461539,37.63846153846154,97.6576923076923,0.0,0.0,0.0,0.5130769230769231,19.5,4.053846153846154,114.46153846153847,1019.1153846153846,96.9846153846154,0.9615384615384616,1.0,13.0,0.0
26.176923076923078,14.407692307692306,19.23846153846154,74.69153846153846,0.0,0.0,0.003076923076923077,0.75,24.958333333333332,14.646153846153844,302.15384615384613,1010.8384615384616,98.56923076923077,9.900000000000002,1.0,7.0,0.0
58.646153846153844,58.646153846153844,51.88461538461539,80.22846153846154,0.0,0.0,0.0,0.0,,1.284615384615385,90.6923076923077,1018.0846153846153,30.007692307692302,8.492307692307692,8.0,17.0,0.0
65.04615384615384,65.04615384615384,57.47692307692308,77.77692307692308,0.0,0.0,0.0,0.0,,4.707692307692307,126.76923076923077,1019.6923076923074,39.93846153846153,9.700000000000001,8.0,14.0,0.0
5.130769230769231,-0.07692307692307712,-2.8230769230769233,70.38307692307693,0.0,0.0,0.0,2.1730769230769234,20.8,4.023076923076923,277.15384615384613,1026.6307692307694,28.94615384615384,9.753846153846156,2.0,11.0,0.0
23.76923076923077,21.992307692307694,10.584615384615384,57.54076923076923,0.0,0.0,0.0,0.15307692307692314,20.666666666666664,3.6538461538461537,101.07692307692308,1017.5923076923076,65.74615384615385,9.900000000000002,2.0,19.0,0.0
-9.66153846153846,-27.484615384615385,-24.9,46.068461538461534,0.0,0.0,0.0,0.20000000000000004,,9.915384615384616,299.6923076923077,1032.230769230769,0.0,9.900000000000002,2.0,14.0,0.0
73.45384615384616,73.61538461538461,64.80769230769232,74.82615384615384,0.0,0.0,0.0,0.0,,4.107692307692307,124.07692307692308,1018.8230769230767,64.83076923076923,9.561538461538463,7.0,15.0,0.0
69.61538461538461,69.79230769230769,65.5076923076923,87.68999999999998,0.0025384615384615385,30.76923076923077,0.0,0.0,,2.2,93.29230769230769,1018.9076923076924,69.16153846153847,8.015384615384615,8.0,15.0,0.0
27.73846153846154,26.469230769230766,23.98461538461538,86.00692307692307,0.0,0.0,0.0,0.0,,1.7461538461538462,72.76923076923077,1026.253846153846,37.11538461538461,9.900000000000002,12.0,2.0,0.0
48.823076923076925,45.646153846153844,37.107692307692304,65.43846153846155,7.692307692307693e-05,7.6923076923076925,0.0,0.0,21.160000000000004,10.753846153846153,279.9230769230769,1011.0615384615384,69.73846153846155,9.900000000000002,5.0,11.0,0.0
34.307692307692314,26.307692307692314,27.253846153846155,75.19769230769231,0.0009230769230769231,15.384615384615385,0.0,4.4715384615384615,22.5,10.592307692307692,167.3846153846154,1024.530769230769,99.95384615384616,9.230769230769232,2.0,10.0,0.0
58.98461538461538,58.98461538461538,50.06923076923077,72.81692307692308,0.0,0.0,0.0,0.0,21.912499999999998,8.846153846153845,273.0769230769231,1009.3076923076923,34.11538461538462,9.900000000000002,8.0,29.0,0.0
53.8,53.699999999999996,46.815384615384616,79.21153846153847,0.0,0.0,0.0,0.0,,3.076923076923077,83.23076923076923,1021.0769230769232,36.276923076923076,9.77692307692308,9.0,6.0,0.0
16.361538461538462,10.669230769230769,2.1153846153846154,53.57769230769231,0.0,0.0,0.0,0.7561538461538462,18.3,4.661538461538462,110.92307692307692,1023.1538461538462,70.93846153846154,9.900000000000002,3.0,7.0,0.0
49.9923076923077,48.93846153846154,40.81538461538461,70.79615384615386,0.005,38.46153846153846,0.0,0.0,21.083333333333332,7.615384615384617,261.7692307692308,1011.5923076923076,90.29230769230769,9.700000000000001,10.0,16.0,0.0
66.67692307692309,66.67692307692309,61.776923076923076,84.60538461538462,0.0626923076923077,46.15384615384615,0.0,0.0,,5.046153846153847,183.07692307692307,1010.176923076923,91.61538461538461,7.561538461538461,8.0,13.0,0.0
31.661538461538466,22.45384615384615,15.115384615384613,50.66769230769231,0.0,0.0,0.0,0.0023076923076923075,23.163636363636364,12.453846153846154,256.2307692307692,1016.7076923076924,49.75384615384616,9.87692307692308,1.0,29.0,0.0
68.53846153846155,68.53846153846155,64.10769230769232,86.0676923076923,0.006615384615384616,23.076923076923077,0.0,0.0,18.599999999999998,9.246153846153847,172.53846153846155,1004.0153846153846,95.40769230769232,8.869230769230771,6.0,9.0,0.0
41.34999999999999,36.24285714285715,31.6,68.38214285714285,0.0,0.0,0.0,0.0,22.450000000000003,8.714285714285714,299.14285714285717,1030.4857142857143,83.88571428571429,9.900000000000002,11.0,4.0,0.0
50.10000000000001,47.62307692307692,37.676923076923075,63.79538461538462,7.692307692307693e-05,7.6923076923076925,0.0,0.0,20.52,8.823076923076924,112.3076923076923,1017.0769230769231,98.36923076923077,9.900000000000002,4.0,19.0,0.0
71.75384615384615,71.75384615384615,67.14615384615385,85.62153846153845,0.0003846153846153846,7.6923076923076925,0.0,0.0,18.0,6.392307692307693,223.30769230769232,1012.4307692307692,79.91538461538462,7.792307692307693,7.0,8.0,0.0
51.44615384615384,50.79230769230769,42.63076923076923,72.78538461538461,0.0,0.0,0.0,0.0,16.1,3.7615384615384615,271.2307692307692,1020.1384615384616,45.19230769230769,9.900000000000002,5.0,16.0,0.0
68.83076923076923,68.83076923076923,63.5076923076923,83.58076923076922,0.0,0.0,0.0,0.0,,3.223076923076923,185.07692307692307,1011.5384615384614,75.08461538461539,9.900000000000002,8.0,1.0,0.0
61.13846153846154,61.13846153846154,57.315384615384616,87.91692307692307,0.0,0.0,0.0,0.0,,0.37692307692307697,29.923076923076923,1024.2769230769231,72.30769230769229,6.200000000000001,7.0,26.0,0.0
63.05384615384616,63.05384615384616,54.630769230769225,74.20153846153846,0.0,0.0,0.0,0.0,,4.384615384615385,278.6923076923077,1016.3846153846155,86.75384615384615,9.792307692307695,8.0,27.0,0.0
63.53076923076924,63.53076923076924,51.06923076923077,65.09846153846152,0.0,0.0,0.0,0.0,18.3,7.523076923076923,282.7692307692308,1017.7999999999998,27.63076923076923,9.869230769230771,7.0,3.0,0.0
12.03076923076923,8.292307692307691,4.492307692307692,71.30461538461539,0.0,0.0,0.003076923076923077,0.3838461538461538,,2.6538461538461537,248.07692307692307,1021.2153846153847,78.80000000000001,9.400000000000002,12.0,31.0,0.0
35.146153846153844,25.415384615384617,16.43076923076923,46.50384615384615,0.0,0.0,0.02692307692307692,2.9938461538461545,29.684615384615388,15.746153846153847,311.61538461538464,1024.0307692307692,48.899999999999984,9.900000000000002,3.0,12.0,0.0
37.03076923076923,34.661538461538456,31.023076923076925,80.1476923076923,0.0,0.0,0.0,0.0,17.95,4.392307692307692,192.76923076923077,1019.7769230769231,52.37692307692308,9.892307692307694,10.0,28.0,0.0
38.800000000000004,33.284615384615385,27.83846153846154,66.18923076923078,7.692307692307693e-05,7.6923076923076925,0.0,0.683076923076923,26.03,10.107692307692307,281.0769230769231,1014.5692307692308,82.73846153846154,8.230769230769234,3.0,11.0,0.0
